# 3a14bf65-9e14-4feb-ac86-14e67b3ec37e
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
51.0409973; 0.5517331; -5.0824980; 3.1066769; -0.0000615; 6.4664054; 4.4614760
51.2403762; 0.5447692; -5.2818206; 3.1066593; -0.0001149; 6.6025334; 4.4257999
51.4397551; 0.5378046; -5.4810336; 3.1066310; -0.0001691; 6.7348548; 4.3904090
51.6391340; 0.5308288; -5.6803724; 3.1065918; -0.0002240; 6.8635981; 4.3553012
51.8385129; 0.5238444; -5.8797005; 3.1065417; -0.0002775; 6.9889691; 4.3204741
52.0378918; 0.5168584; -6.0787633; 3.1064812; -0.0003304; 7.1111541; 4.2859256
52.2372707; 0.5098453; -6.2782355; 3.1064180; -0.0003029; 7.2303222; 4.2516532
52.4366495; 0.5028292; -6.4774539; 3.1063605; -0.0002722; 7.3466277; 4.2176550
52.6360284; 0.4958058; -6.6765716; 3.1063097; -0.0002377; 7.4602119; 4.1839286
52.8354073; 0.4887632; -6.8759635; 3.1062653; -0.0002078; 7.5712043; 4.1504719
53.0347862; 0.4817192; -7.0751614; 3.1062268; -0.0001781; 7.6797245; 4.1172827
53.2341651; 0.4746686; -7.2743445; 3.1061943; -0.0001484; 7.7858825; 4.0843590
53.4335440; 0.4676068; -7.4736797; 3.1061674; -0.0001215; 7.8897805; 4.0516985
53.6329229; 0.4605449; -7.6728780; 3.1061458; -0.0000958; 7.9915132; 4.0192991
53.8323018; 0.4534786; -7.8720960; 3.1061291; -0.0000722; 8.0911686; 3.9871589
54.0316807; 0.4464066; -8.0713906; 3.1061168; -0.0000520; 8.1888290; 3.9552757
54.2310596; 0.4393356; -8.2706005; 3.1061083; -0.0000341; 8.2845711; 3.9236474
54.4304385; 0.4322622; -8.4698372; 3.1061029; -0.0000194; 8.3784666; 3.8922720
54.6298174; 0.4251872; -8.6690996; 3.1061002; -0.0000092; 8.4705830; 3.8611475
54.8291963; 0.4181131; -8.8683259; 3.1060992; -0.0000019; 8.5609835; 3.8302719
55.0285752; 0.4110381; -9.0675744; 3.1060991; 0.0000011; 8.6497277; 3.7996433
55.2279541; 0.4039636; -9.2668079; 3.1060992; -0.0000012; 8.7368717; 3.7692595
55.4273330; 0.3968887; -9.4660527; 3.1060986; -0.0000070; 8.8224684; 3.7391187
55.6267119; 0.3898131; -9.6653097; 3.1060961; -0.0000176; 8.9065679; 3.7092189
